File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/closures/src/javaclosure/Test.sugj;11837;23
init;3;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/closures/src/javaclosure/Closure.sugj;4;1
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/closures/src/javaclosure/ToRefType.sugj;7;35
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/closures/src/javaclosure/Transformation.sugj;10217;103
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/closures/src/javaclosure/Syntax.sugj;4196;59
