File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/closures/src/javaclosure/Test.sugj;12764;45
init;182;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/closures/src/javaclosure/ToRefType.sugj;28;16
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/closures/src/javaclosure/Transformation.sugj;5294;37
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/closures/src/javaclosure/Syntax.sugj;5882;31
