File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test13.sugj;11190;15
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test06.sugj;5211;37
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test11.sugj;10;4
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test18.sugj;9;3
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test04.sugj;339;28
init;172;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test10.sugj;16;18
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test01.sugj;231;20
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test07.sugj;16;24
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test08.sugj;11;22
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test14.sugj;13;6
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test19.sugj;9;3
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test20.sugj;11;3
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test09.sugj;15;24
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/javaclosure/Transformation.sugj;5304;59
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test17.sugj;13;3
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test16.sugj;10;6
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/javaclosure/Syntax.sugj;4608;40
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test05.sugj;15;57
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test15.sugj;11;2
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test02.sugj;14;12
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test12.sugj;8;4
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/javaclosure/ToRefType.sugj;23;22
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test03.sugj;12;31
