File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test13.sugj;11329;17
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test06.sugj;6028;32
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test11.sugj;12;6
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test18.sugj;9;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test04.sugj;15;26
init;181;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test10.sugj;23;19
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test01.sugj;11;48
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test07.sugj;15;21
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test08.sugj;13;27
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test14.sugj;8;44
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test19.sugj;8;2
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test20.sugj;10;4
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test09.sugj;13;21
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/javaclosure/Transformation.sugj;5339;50
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test17.sugj;9;4
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test16.sugj;9;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/javaclosure/Syntax.sugj;4521;39
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test05.sugj;14;22
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test15.sugj;267;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test02.sugj;19;19
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test12.sugj;9;3
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/javaclosure/ToRefType.sugj;26;26
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test03.sugj;13;14
