File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test13.sugj;11134;23
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test06.sugj;5043;33
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test11.sugj;220;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test18.sugj;7;6
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test04.sugj;10;27
init;186;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test10.sugj;12;28
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test01.sugj;13;23
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test07.sugj;12;14
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test08.sugj;13;20
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test14.sugj;9;40
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test19.sugj;10;1
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test20.sugj;12;4
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test09.sugj;14;54
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/javaclosure/Transformation.sugj;5179;49
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test17.sugj;9;4
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test16.sugj;8;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/javaclosure/Syntax.sugj;4587;33
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test05.sugj;12;22
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test15.sugj;12;2
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test02.sugj;15;14
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test12.sugj;9;3
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/javaclosure/ToRefType.sugj;24;27
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-closures/src/test/Test03.sugj;13;25
