File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test06.sugj;11946;20
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test19.sugj;6130;10
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test13.sugj;644;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/pair/Pair.sugj;10656;25
init;186;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test07.sugj;257;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test16.sugj;10;3
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/concretesyntax/Java.sugj;9242;224
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test05.sugj;1044;9
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test09.sugj;32;7
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test08.sugj;21;7
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test20.sugj;19;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test04.sugj;14;6
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test10.sugj;15;3
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test14.sugj;9;2
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test17.sugj;22;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test11.sugj;12;4
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/concretesyntax/MetaExplode.sugj;5637;244
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test18.sugj;15;5
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test03.sugj;23;2
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test01.sugj;10;3
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test12.sugj;18;4
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test15.sugj;20;7
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/n-pairs/src/test/Test02.sugj;27;5
