File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/concretesyntax/MetaExplode.sugj;16;166
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/xml/XmlTextTools.sugj;5567;66
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/xml/AsSax.sugj;5528;122
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/xml/Test.sugj;11503;45
init;162;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/concretesyntax/Java.sugj;4356;139
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/xml/XmlSyntax.sugj;4578;223
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/eblock/ConcatIds.sugj;18;50
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/eblock/EBlock.sugj;4205;89
