File;Adapt;Parse
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/concretesyntax/MetaExplode.sugj;6;227
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/xml/XmlTextTools.sugj;5551;90
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/xml/AsSax.sugj;8090;162
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/xml/Test.sugj;12725;94
init;2;0
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/concretesyntax/Java.sugj;13117;476
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/xml/XmlSyntax.sugj;13101;609
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/eblock/ConcatIds.sugj;12;227
/home/leo/workspace/APEG/experiments/languages/SugarJ/orign/case-studies/xml/src/eblock/EBlock.sugj;7107;196
